Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
05/01/09,-539.000,-600.000,-0.002,-0.007,0.004,-0.009,-0.010,-0.011,-0.004,0.002,-0.005,-0.027,-0.008,-0.016,0.009,-0.008,0.014,0.000,-0.442,-134.000,-0.015,0.002,0.000,0.300,0.800,-0.037,0.004,0.081,0.003,0.141,-0.049,-0.005,-0.017,-0.024,-0.022,-0.015,-0.020,-0.006,-0.003,-0.006,-0.008,-0.005,-0.007,0.005,39.000,0.100,39.500,6.170,3.912,4.454,5.438,4.719,6.256,4.060,4.419,5.598,4.701,0.005,-0.004,-0.061,-0.020,-0.012,-0.010,-0.008,-0.001,0.001,-0.001,0.114,0.097,-0.030,-0.140,-0.050,-0.070,-0.090,0.040,0.110,-0.110,-0.030,0.330,0.010,0.200,0.400,1.710,2.780,5.240,8.240,-0.019,-0.006,0.011,0.038,-0.032,0.014,0.020,0.016,-0.166,-0.026,0.002,-0.006,0.015,0.001,0.005,0.001,-0.001,0.002,0.003,0.002,0.002,0.002,0.005,-0.005,-0.011,-0.001,7.800,-0.007,-0.010,38.538
06/01/09,-345.000,-520.000,0.000,-0.002,0.009,-0.011,-0.014,-0.017,-0.013,-0.042,-0.006,-0.030,-0.007,-0.022,0.011,-0.011,-0.017,-0.014,-0.628,70.000,-0.003,0.002,-0.003,0.400,0.700,-0.028,0.074,0.095,0.146,0.057,-0.025,-0.003,-0.013,-0.026,-0.009,-0.014,-0.019,-0.006,-0.001,-0.002,-0.004,0.000,-0.003,-0.003,38.900,0.000,39.300,6.292,4.025,4.369,5.610,4.883,6.321,4.159,4.554,5.653,4.719,0.014,0.047,0.141,-0.010,-0.013,-0.030,0.006,0.005,-0.002,-0.001,0.062,0.052,0.030,-0.110,0.020,-0.050,-0.050,0.270,0.360,0.150,-0.330,0.190,0.000,0.120,0.320,1.950,3.110,5.360,7.880,-0.042,-0.036,-0.023,0.047,-0.060,-0.004,-0.004,0.005,0.135,0.086,0.000,0.000,0.009,0.000,0.002,0.001,0.000,0.001,0.001,0.001,0.000,-0.001,0.001,0.002,0.005,-0.003,3.600,0.006,0.015,31.848
07/01/09,-467.000,-365.000,-0.001,-0.002,0.015,-0.004,-0.004,-0.006,-0.005,-0.009,-0.004,-0.010,-0.004,-0.012,0.004,-0.004,-0.027,0.008,-0.137,1.000,-0.002,0.000,-0.002,0.100,1.500,-0.042,-0.095,0.110,0.135,0.090,-0.023,-0.004,-0.013,-0.013,-0.015,-0.012,-0.015,-0.006,-0.002,-0.002,-0.005,-0.001,-0.003,-0.002,39.100,0.100,39.600,6.372,4.382,4.644,5.624,4.820,6.399,4.143,4.605,5.768,4.771,0.037,-0.037,-0.010,-0.016,-0.012,-0.040,-0.006,-0.007,-0.008,0.000,0.026,0.028,0.030,-0.010,0.000,0.010,0.010,0.580,0.430,0.070,-0.560,0.150,-0.030,0.100,0.300,2.500,3.510,5.400,7.290,-0.025,-0.024,0.000,0.060,-0.023,0.017,0.020,0.008,-0.009,-0.014,0.007,0.003,0.035,-0.001,0.016,0.001,0.001,0.008,0.011,0.007,0.005,0.001,0.019,0.000,-0.003,0.004,2.100,-0.008,0.009,27.696
08/01/09,-247.000,-325.000,0.003,0.017,0.002,0.010,0.009,0.012,0.012,0.089,-0.007,0.013,0.013,0.031,0.005,0.014,-0.004,-0.012,0.990,-232.000,-0.015,-0.001,-0.001,0.000,1.200,0.007,-0.145,0.000,-0.177,0.123,-0.055,-0.003,-0.008,-0.012,-0.013,-0.005,-0.005,-0.005,-0.002,-0.004,-0.004,-0.003,-0.002,-0.002,39.300,0.200,39.900,6.387,4.111,4.701,5.694,4.836,6.389,4.159,4.691,5.677,4.868,-0.014,0.075,0.082,-0.007,-0.011,-0.030,-0.001,0.000,-0.006,0.001,0.010,0.011,-0.050,-0.030,0.000,-0.040,-0.030,-0.250,-0.160,-0.200,-0.410,0.170,0.020,0.110,0.320,2.300,3.400,5.250,6.930,-0.008,-0.003,-0.024,0.001,-0.003,-0.030,-0.038,-0.017,-0.247,-0.003,-0.009,-0.004,-0.046,0.000,-0.021,-0.004,0.000,-0.010,-0.012,-0.009,-0.006,-0.005,-0.024,0.003,0.001,0.004,-4.800,-0.001,-0.014,25.928
09/01/09,-216.000,-230.000,0.010,-0.001,0.019,0.011,0.009,0.010,0.010,0.013,0.009,0.014,0.013,0.022,0.012,0.011,0.003,-0.007,0.849,110.000,0.005,-0.001,-0.003,0.100,0.200,-0.065,0.114,-0.001,-0.046,0.024,-0.013,-0.002,-0.007,-0.014,-0.013,-0.004,-0.005,-0.002,-0.001,-0.002,-0.003,-0.001,-0.003,0.001,39.300,0.000,40.000,6.373,4.234,4.644,5.656,4.844,6.423,4.249,4.663,5.756,4.820,0.025,0.011,-0.051,-0.008,-0.014,-0.040,0.000,-0.004,0.006,0.000,0.076,0.062,0.000,-0.040,-0.010,-0.010,-0.020,0.110,0.030,-0.150,-0.510,0.130,0.010,0.100,0.300,2.410,3.430,5.100,6.420,-0.016,-0.009,0.006,0.009,-0.032,0.025,0.033,0.019,0.187,0.059,0.004,0.005,0.014,0.001,0.006,-0.007,0.002,0.004,0.004,0.004,0.003,0.002,0.010,-0.004,-0.004,-0.005,-0.300,-0.004,0.004,24.314
10/01/09,-263.000,-175.000,-0.010,0.001,-0.024,0.007,0.005,0.007,0.007,0.041,-0.002,0.004,0.011,0.022,0.001,0.008,0.010,0.026,0.641,172.000,0.009,-0.003,-0.005,0.200,1.300,-0.034,-0.039,0.071,0.041,0.087,-0.021,-0.002,-0.006,-0.009,-0.012,-0.003,-0.004,-0.001,-0.001,-0.002,-0.003,-0.002,-0.002,-0.004,39.200,0.000,40.000,6.372,4.190,4.654,5.694,4.762,6.412,4.249,4.654,5.733,4.828,0.016,-0.002,-0.004,-0.014,-0.004,-0.010,0.000,-0.002,0.004,0.000,0.034,0.035,-0.010,-0.060,-0.050,-0.050,-0.060,-0.200,-0.190,-0.130,-0.270,0.080,-0.030,0.060,0.250,2.220,3.250,4.980,6.160,-0.017,-0.028,-0.039,-0.013,-0.005,-0.016,-0.021,-0.013,-0.126,-0.017,-0.001,0.002,-0.007,0.000,-0.002,0.010,-0.001,-0.002,-0.001,-0.002,-0.001,0.006,-0.006,0.001,-0.004,0.004,7.800,0.000,-0.010,23.767
11/01/09,-190.000,-175.000,0.002,0.004,0.009,0.003,0.004,0.005,0.004,-0.016,0.009,0.008,0.002,0.003,0.009,0.002,0.080,-0.019,0.233,-78.000,-0.009,0.000,-0.003,0.200,0.900,0.126,-0.061,0.029,0.033,0.027,-0.041,-0.002,-0.007,-0.005,-0.012,-0.005,-0.006,-0.003,-0.001,-0.004,-0.003,-0.004,-0.002,0.003,39.200,0.200,40.200,6.280,3.989,4.635,5.584,4.710,6.368,4.205,4.644,5.700,4.727,0.025,0.030,0.051,-0.008,0.005,0.000,0.004,0.000,-0.004,0.000,0.022,0.025,-0.030,-0.010,-0.050,-0.050,-0.030,-0.040,-0.010,0.020,-0.020,0.100,-0.050,0.040,0.250,2.210,3.270,5.030,6.170,-0.017,-0.017,-0.010,-0.007,-0.025,0.007,0.009,0.001,0.110,-0.065,0.001,-0.007,0.005,-0.001,0.001,0.009,0.001,0.001,0.001,0.001,0.001,0.000,-0.001,0.005,0.025,-0.008,-2.900,0.001,-0.006,23.540
12/01/09,-11.000,-125.000,0.000,0.009,0.009,0.004,-0.001,-0.004,-0.006,0.017,-0.012,-0.003,0.011,0.020,0.023,0.010,-0.097,-0.012,0.748,-50.000,-0.002,0.001,0.002,-0.100,1.400,-0.135,-0.027,0.012,-0.054,0.046,-0.062,0.000,-0.003,0.005,-0.004,-0.003,-0.003,-0.001,0.000,-0.001,-0.002,-0.001,0.000,0.000,39.700,0.200,40.500,6.377,4.205,4.644,5.707,4.754,6.435,4.304,4.736,5.762,4.762,0.015,-0.003,-0.034,-0.013,0.006,-0.020,0.000,0.001,0.009,0.000,0.019,0.027,0.000,-0.030,-0.020,-0.010,-0.060,-0.100,0.010,0.040,0.030,0.070,-0.070,0.030,0.190,2.110,3.280,5.070,6.200,-0.006,-0.008,-0.012,0.024,0.004,0.009,0.010,0.007,-0.058,0.019,0.000,-0.002,0.005,0.001,0.002,-0.008,-0.001,0.000,0.002,0.000,-0.001,-0.001,0.003,-0.003,-0.018,0.004,-3.200,0.001,0.010,22.480
01/01/10,-85.000,0.000,0.005,0.004,0.005,0.003,0.003,0.003,-0.002,-0.007,0.000,0.017,0.002,0.000,-0.015,-0.002,0.070,-0.021,-0.046,57.000,0.005,-0.005,-0.005,0.000,0.800,0.022,0.000,0.009,-0.049,0.036,-0.017,-0.002,-0.004,-0.001,-0.007,-0.003,-0.003,-0.003,-0.002,-0.005,-0.003,-0.003,-0.002,-0.002,39.600,0.100,40.600,6.365,4.143,4.575,5.746,4.682,6.498,4.615,4.754,5.765,4.852,0.011,-0.015,-0.070,-0.019,-0.001,-0.010,-0.004,-0.001,-0.006,0.001,0.020,0.024,0.000,0.010,0.000,0.020,0.060,0.110,0.190,0.070,0.050,0.080,-0.070,0.050,0.250,2.220,3.470,5.140,6.250,0.012,0.017,0.008,-0.023,-0.005,-0.010,-0.012,-0.006,-0.079,0.012,-0.003,0.008,-0.017,-0.001,-0.006,-0.001,0.000,-0.003,-0.005,-0.003,-0.002,-0.003,-0.003,-0.001,0.002,-0.002,5.100,-0.004,0.005,19.516
02/01/10,-20.000,15.000,-0.002,-0.006,0.000,0.011,0.010,0.011,0.007,0.012,0.005,0.016,0.013,0.026,0.008,0.011,0.041,-0.032,0.837,229.000,0.016,0.002,0.003,-0.100,0.600,0.014,-0.020,0.007,-0.052,0.032,-0.012,0.000,-0.005,0.008,-0.013,-0.001,-0.001,-0.001,0.001,0.003,-0.004,0.004,-0.001,0.000,39.900,0.000,40.800,6.420,4.234,4.543,5.784,4.836,6.455,4.318,4.595,5.746,5.004,0.013,0.136,0.202,0.005,0.001,-0.010,-0.004,-0.005,-0.002,-0.001,0.012,0.010,-0.010,-0.020,0.010,-0.020,-0.020,0.140,0.140,0.000,-0.120,0.070,-0.050,0.040,0.240,2.370,3.620,5.150,6.140,0.007,0.004,0.013,-0.004,-0.009,0.007,0.009,0.012,0.101,-0.032,0.000,-0.008,0.007,0.003,0.004,0.001,-0.002,0.000,0.002,0.000,0.001,0.000,0.003,0.002,0.003,0.001,1.900,-0.001,-0.011,19.835
03/01/10,-36.000,-67.500,0.003,0.007,0.002,0.004,-0.005,-0.006,-0.009,-0.017,-0.007,-0.007,0.014,0.013,0.007,-0.001,0.011,0.026,0.072,-58.000,-0.005,0.001,0.001,0.000,-0.500,-0.040,0.000,0.003,0.082,-0.031,0.012,-0.001,-0.005,0.009,-0.014,-0.001,-0.001,-0.001,0.000,0.000,-0.002,0.001,-0.001,-0.001,39.600,-0.100,40.500,6.404,4.249,4.691,5.656,4.935,6.477,4.357,4.701,5.743,5.011,-0.017,-0.036,0.025,0.001,0.005,0.010,0.010,0.007,0.009,0.000,-0.031,-0.029,0.020,0.020,0.050,0.030,0.000,-0.120,-0.040,0.090,0.090,0.070,-0.020,0.050,0.220,2.230,3.560,5.220,6.210,0.023,0.036,-0.011,-0.034,0.013,-0.017,-0.022,-0.019,-0.075,-0.087,-0.002,0.007,-0.014,0.000,-0.008,-0.005,0.002,-0.001,-0.005,-0.002,-0.002,-0.002,-0.006,-0.001,-0.002,0.002,-0.800,0.006,0.002,21.492
04/01/10,162.000,184.000,0.005,0.013,0.022,0.007,0.007,0.008,0.002,0.013,-0.001,0.018,0.006,0.023,0.004,0.012,-0.049,0.031,0.945,88.000,0.005,0.002,0.001,0.100,1.800,-0.014,-0.029,0.018,-0.094,0.066,-0.032,0.001,0.003,0.010,0.007,0.000,0.002,-0.002,0.001,0.001,0.000,0.002,-0.002,0.002,40.000,0.200,41.000,6.455,4.174,4.564,5.835,4.890,6.532,4.277,4.745,5.878,4.963,0.026,0.015,-0.044,0.001,0.006,-0.020,-0.006,0.000,0.001,0.000,0.056,0.050,0.030,0.040,0.040,0.040,0.050,0.070,0.040,-0.080,-0.070,0.080,-0.010,0.060,0.240,2.270,3.570,5.110,6.110,-0.004,-0.005,0.006,-0.037,-0.033,0.013,0.017,0.007,0.084,0.142,0.001,-0.002,0.003,0.000,0.002,0.000,0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.000,-0.001,-0.002,0.000,-0.007,-0.008,16.844
05/01/10,290.000,189.500,0.001,0.008,0.007,0.004,0.003,-0.001,-0.008,0.005,-0.011,0.013,0.005,0.017,0.004,0.008,-0.079,0.008,0.706,554.000,0.035,0.004,0.004,0.000,1.700,-0.016,-0.065,0.005,-0.087,0.038,-0.003,0.002,0.003,0.007,0.003,0.003,0.004,0.001,0.002,0.000,0.000,0.000,0.001,0.002,40.600,0.200,41.100,6.532,4.407,4.771,5.938,4.682,6.457,4.318,4.754,5.765,4.844,-0.006,0.044,0.102,0.006,0.004,-0.010,0.004,0.004,0.009,-0.001,0.039,0.034,0.040,0.060,0.010,0.020,0.050,0.150,0.120,0.020,-0.020,0.100,-0.040,0.040,0.250,2.380,3.650,5.090,6.050,0.002,0.002,0.030,0.018,-0.017,-0.007,-0.009,0.003,-0.022,-0.009,0.000,-0.005,0.002,-0.001,0.000,-0.001,0.000,0.000,0.000,0.000,-0.001,-0.002,-0.002,0.001,-0.003,0.002,-1.400,0.002,0.006,16.058
06/01/10,431.000,535.500,0.003,-0.001,-0.008,0.015,0.016,0.018,0.019,0.035,0.015,0.021,0.014,0.020,0.008,0.014,0.062,-0.005,1.127,-329.000,-0.015,-0.003,0.000,-0.300,0.700,0.017,0.013,-0.026,-0.031,-0.024,-0.021,0.004,0.001,0.015,-0.006,0.003,0.004,0.002,0.005,0.001,-0.001,0.001,-0.002,0.019,40.500,0.100,41.400,6.368,4.277,4.682,5.670,4.727,6.354,4.159,4.625,5.700,4.701,-0.012,-0.005,-0.041,0.003,0.001,0.010,0.002,0.007,-0.006,-0.001,-0.062,-0.061,0.000,0.140,0.000,-0.020,-0.080,-0.400,-0.430,-0.330,-0.200,0.240,-0.040,0.020,0.170,1.980,3.220,4.760,5.850,0.040,0.055,-0.016,-0.044,0.034,0.000,0.000,-0.004,-0.174,-0.133,-0.001,0.005,-0.005,-0.001,-0.001,0.001,0.000,-0.001,-0.001,-0.001,0.001,0.000,0.001,-0.001,0.004,0.002,1.400,0.006,-0.006,30.799
07/01/10,-125.000,-130.000,0.002,0.008,-0.001,0.002,-0.001,-0.002,-0.003,-0.009,-0.001,0.003,0.006,0.006,0.007,-0.001,0.041,-0.007,0.083,-227.000,-0.011,-0.003,-0.001,-0.200,0.500,-0.033,0.010,0.001,0.011,-0.002,0.002,-0.001,0.001,0.008,-0.001,0.002,0.003,0.000,-0.001,0.001,0.001,0.000,-0.001,-0.011,40.300,-0.100,41.000,6.284,4.127,4.431,5.638,4.691,6.375,4.344,4.575,5.690,4.762,0.005,0.000,0.047,0.002,0.009,0.010,-0.004,0.002,0.003,0.000,-0.038,-0.035,-0.020,0.020,-0.040,-0.030,-0.050,-0.180,-0.220,-0.080,0.180,0.280,-0.060,0.010,0.140,1.820,3.020,4.700,6.050,0.007,-0.004,-0.013,0.007,-0.003,-0.003,-0.004,-0.010,0.155,0.026,0.000,0.000,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.002,0.002,0.000,0.001,-0.004,2.400,-0.002,0.002,28.741
08/01/10,-131.000,-65.000,0.001,0.011,0.002,0.005,0.006,0.008,0.006,0.034,-0.002,0.012,0.003,0.009,-0.001,0.006,-0.005,0.019,0.550,301.000,0.020,0.000,0.000,0.000,-0.600,0.045,-0.061,-0.022,-0.034,-0.018,-0.003,-0.001,0.001,0.010,-0.001,0.001,0.002,0.001,-0.001,0.002,0.001,0.001,-0.002,-0.008,40.300,0.000,41.100,6.303,4.331,4.522,5.602,4.673,6.361,4.205,4.625,5.694,4.727,0.004,0.019,-0.034,0.002,0.009,0.000,-0.001,-0.001,0.005,0.000,-0.003,-0.005,0.000,-0.090,0.040,0.010,-0.030,-0.240,-0.190,-0.160,-0.220,0.190,-0.020,0.020,0.110,1.580,2.830,4.540,5.830,-0.029,-0.067,-0.037,0.036,0.004,0.004,0.006,0.004,-0.007,0.054,0.002,-0.002,0.013,-0.003,0.005,0.003,0.000,0.003,0.003,0.003,0.001,0.001,0.003,0.000,-0.001,0.004,-8.200,0.002,0.029,25.059
09/01/10,-54.000,-105.000,0.005,0.001,0.006,0.004,0.001,0.001,-0.001,-0.024,0.005,0.004,0.008,0.008,0.002,0.002,0.006,-0.007,0.278,-45.000,-0.005,0.003,0.002,0.100,-0.200,-0.049,0.173,-0.034,-0.021,-0.039,0.034,0.000,0.001,0.012,0.003,-0.001,0.001,-0.003,0.000,0.000,0.000,0.000,0.000,-0.007,40.500,0.100,41.200,6.395,4.318,4.663,5.642,4.913,6.363,4.263,4.585,5.649,4.844,0.009,0.012,0.031,0.005,0.009,0.000,0.005,0.004,0.000,0.000,0.007,0.010,0.010,-0.100,0.000,-0.010,-0.030,-0.290,-0.310,-0.230,-0.350,0.080,-0.030,0.000,0.070,1.280,2.510,4.300,5.470,-0.011,-0.014,-0.025,0.023,-0.002,0.004,0.005,0.007,-0.008,0.080,0.000,-0.001,-0.002,0.003,0.000,0.001,-0.001,-0.001,0.000,-0.001,0.000,0.004,0.000,0.000,0.000,-0.002,1.100,0.005,-0.009,23.991
10/01/10,-95.000,-5.000,0.001,0.001,0.008,0.003,-0.002,-0.002,-0.003,0.000,-0.004,0.004,0.008,0.004,0.004,0.001,-0.012,-0.003,0.168,-153.000,-0.010,-0.001,0.000,0.000,-0.300,0.054,-0.066,0.004,0.058,-0.015,-0.046,0.000,0.000,0.012,-0.004,0.001,0.002,-0.001,0.000,0.002,0.001,0.002,0.001,-0.008,40.600,0.100,41.400,6.387,4.249,4.554,5.690,4.890,6.333,4.220,4.554,5.663,4.719,0.017,0.040,0.078,0.012,0.012,0.010,-0.003,0.001,-0.001,0.000,0.032,0.033,0.000,-0.020,-0.010,0.000,0.000,-0.060,-0.050,0.040,0.000,0.060,-0.040,0.000,0.070,1.220,2.460,4.340,5.470,-0.013,-0.038,-0.012,-0.004,-0.007,-0.002,-0.003,-0.001,-0.026,-0.047,0.000,0.005,-0.001,0.003,0.001,-0.001,0.000,0.000,0.000,0.000,0.000,-0.002,-0.001,0.000,-0.003,0.002,-0.700,-0.003,-0.005,20.890
11/01/10,151.000,60.000,0.005,0.001,0.012,-0.002,0.000,0.001,0.000,0.004,-0.001,0.006,-0.005,0.009,-0.010,0.001,-0.042,-0.007,0.217,266.000,0.019,-0.002,-0.002,-0.100,0.600,-0.060,0.011,0.019,0.041,0.010,-0.015,0.002,0.001,0.012,0.001,0.000,0.001,-0.001,0.002,0.002,0.002,0.002,0.000,0.002,40.600,0.000,41.200,6.297,4.419,4.543,5.580,4.615,6.324,4.205,4.719,5.584,4.727,0.027,-0.027,-0.015,0.005,0.010,-0.010,0.003,0.002,0.000,0.001,0.043,0.051,0.000,0.000,-0.020,-0.010,-0.030,-0.230,-0.110,0.150,0.060,0.060,-0.060,-0.010,0.040,0.990,2.350,4.490,5.530,-0.037,-0.032,-0.032,0.018,-0.015,0.005,0.008,0.008,0.104,0.051,0.002,-0.005,0.013,-0.004,0.005,-0.001,0.000,0.002,0.003,0.002,0.001,-0.001,0.005,0.001,0.008,-0.002,-0.500,0.001,0.000,19.822
12/01/10,39.000,150.000,0.004,0.005,0.010,0.000,-0.002,-0.005,-0.006,-0.014,-0.004,-0.005,0.003,0.005,-0.001,0.000,-0.003,0.003,0.122,-119.000,-0.016,0.003,-0.001,0.400,-0.100,0.092,-0.007,0.010,-0.007,0.016,-0.047,0.001,0.001,0.009,0.000,0.002,0.002,0.002,0.001,-0.001,0.001,-0.002,0.000,0.000,40.600,0.000,41.300,6.301,4.291,4.691,5.584,4.575,6.328,4.159,4.554,5.635,4.796,0.014,0.004,-0.074,0.008,0.007,0.000,-0.003,0.001,0.003,0.000,0.023,0.026,0.000,0.000,0.010,0.000,0.020,0.170,0.220,0.190,0.200,0.060,-0.050,-0.010,0.060,1.160,2.570,4.680,5.730,0.007,0.016,0.010,0.006,-0.005,-0.004,-0.006,-0.003,-0.057,-0.056,-0.001,0.003,-0.008,0.000,-0.003,-0.001,0.001,-0.001,-0.002,-0.001,-0.001,0.001,-0.003,-0.001,-0.004,0.001,3.900,-0.002,-0.004,19.118
01/01/11,103.000,150.000,0.001,0.001,0.005,0.009,0.006,0.008,0.011,-0.005,0.015,0.006,0.011,0.006,0.009,0.004,0.094,0.016,0.369,-57.000,0.006,-0.003,0.002,-0.500,0.800,-0.078,-0.047,-0.017,-0.111,0.016,-0.014,0.001,-0.002,-0.002,-0.007,0.001,0.002,0.000,0.001,0.001,0.001,0.000,0.001,-0.001,40.700,0.000,41.300,6.290,4.060,4.220,5.610,4.942,6.449,4.727,4.585,5.549,5.100,0.036,-0.005,-0.059,0.002,0.012,0.000,0.001,0.000,0.003,0.009,0.035,0.034,-0.010,0.020,0.000,0.010,0.040,0.580,0.530,0.150,0.180,0.090,-0.040,0.010,0.110,1.750,3.110,4.840,5.920,0.013,-0.016,0.010,-0.023,-0.005,0.004,0.005,0.002,0.030,-0.014,0.001,0.001,0.009,0.001,0.004,0.002,0.000,0.002,0.002,0.002,0.001,-0.002,0.006,-0.001,-0.003,0.001,2.900,-0.002,-0.018,16.364
02/01/11,36.000,146.000,0.001,0.011,0.007,-0.001,0.002,0.004,0.002,0.017,-0.002,0.011,-0.004,0.011,-0.007,0.002,-0.015,-0.002,0.244,82.000,0.011,-0.003,0.000,-0.200,2.500,-0.003,-0.044,-0.018,0.045,-0.040,0.015,0.000,-0.001,0.001,-0.007,0.002,0.004,-0.001,0.000,0.001,0.001,0.004,0.000,0.000,40.200,0.000,41.100,6.446,4.533,4.745,5.714,4.779,6.356,4.344,4.615,5.663,4.701,0.022,0.047,0.104,0.011,0.007,-0.020,0.000,0.001,-0.002,-0.001,0.033,0.030,-0.010,-0.010,0.010,-0.010,-0.020,0.060,0.100,0.020,-0.010,0.090,-0.020,0.010,0.100,1.820,3.220,4.870,5.920,-0.012,-0.013,-0.009,0.012,-0.014,-0.001,-0.003,0.004,-0.052,0.029,-0.001,0.003,-0.010,-0.001,-0.003,0.000,0.000,-0.002,-0.001,-0.001,0.000,0.004,-0.005,0.003,0.003,0.003,-0.300,-0.002,0.012,15.798
03/01/11,192.000,195.500,0.001,-0.014,0.008,-0.004,-0.002,-0.002,-0.003,0.022,-0.009,0.001,-0.007,0.006,-0.008,0.001,-0.040,-0.002,0.149,117.000,0.011,0.000,0.001,-0.100,0.200,-0.084,0.028,-0.026,0.029,-0.047,-0.061,0.001,0.003,0.004,0.004,0.003,0.004,0.001,0.001,0.003,0.002,0.002,-0.001,-0.002,40.900,0.200,41.400,6.248,3.951,4.159,5.740,4.500,6.295,4.094,4.489,5.690,4.575,0.007,-0.046,-0.034,0.001,0.006,0.010,0.001,0.002,0.000,0.000,0.030,0.032,-0.010,-0.010,-0.020,-0.010,0.020,0.270,0.190,0.180,0.060,0.090,-0.030,0.010,0.130,2.100,3.420,5.060,5.990,-0.013,-0.007,-0.001,0.021,-0.006,0.003,0.005,0.000,-0.002,-0.016,0.000,-0.004,-0.002,0.002,-0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.000,-0.002,-0.004,-0.004,3.300,0.004,-0.003,15.549
04/01/11,216.000,190.000,0.003,0.014,0.009,0.010,0.001,0.000,0.002,0.016,-0.002,-0.003,0.019,0.011,0.012,0.006,-0.041,0.023,0.481,74.000,0.007,0.001,0.002,0.000,1.700,0.026,-0.045,-0.001,-0.103,0.036,0.011,0.002,0.003,0.020,0.005,0.002,0.003,0.000,0.001,0.001,0.003,0.000,0.001,-0.001,40.700,0.000,41.400,6.397,4.127,4.394,5.832,4.754,6.368,4.078,4.554,5.733,4.788,0.036,0.077,0.116,0.010,0.013,-0.020,0.000,0.000,0.003,0.000,-0.013,-0.010,-0.020,-0.020,-0.030,-0.010,-0.030,-0.150,-0.170,-0.090,-0.120,0.090,-0.040,0.020,0.120,1.970,3.270,4.990,5.890,-0.017,-0.034,-0.011,0.002,-0.011,-0.003,-0.004,0.000,0.137,-0.036,0.002,-0.002,0.012,-0.002,0.006,0.001,0.000,0.002,0.003,0.002,0.001,-0.003,0.005,-0.002,0.000,-0.002,-10.000,0.004,0.007,19.776
05/01/11,244.000,185.000,0.000,-0.008,0.006,-0.004,-0.002,-0.003,-0.001,-0.038,0.008,-0.010,-0.005,-0.007,-0.012,-0.006,0.028,-0.024,-0.405,157.000,0.008,0.001,0.000,0.100,-0.400,0.095,0.002,-0.019,0.014,-0.030,0.035,0.003,0.003,0.023,0.001,0.002,0.004,0.001,0.003,0.005,0.003,0.005,0.001,0.000,40.900,-0.100,41.400,6.317,4.043,4.543,5.635,4.812,6.365,4.060,4.585,5.700,4.836,0.006,-0.042,-0.064,0.005,0.009,0.010,0.002,0.003,0.000,0.001,0.021,0.026,-0.040,-0.010,-0.040,-0.040,-0.010,0.060,0.050,0.030,-0.010,0.120,-0.040,0.020,0.150,2.070,3.360,5.060,5.920,-0.018,-0.023,0.019,0.014,-0.019,0.002,0.001,-0.001,-0.072,0.029,0.000,0.004,-0.002,0.002,-0.001,0.000,0.000,0.000,-0.001,-0.001,0.001,0.004,-0.001,0.003,0.006,0.001,2.300,0.002,0.003,15.185
